Image,Kernel,Implementation,Time
256,3,"SExtractor::BgConvolutionImageSource",13842049
256,3,"SExtractor::BgDFTConvolutionImageSource",113157643
256,5,"SExtractor::BgConvolutionImageSource",29831565
256,5,"SExtractor::BgDFTConvolutionImageSource",19324369
256,7,"SExtractor::BgConvolutionImageSource",56748830
256,7,"SExtractor::BgDFTConvolutionImageSource",131172458
256,9,"SExtractor::BgConvolutionImageSource",103751056
256,9,"SExtractor::BgDFTConvolutionImageSource",20423908
256,11,"SExtractor::BgConvolutionImageSource",131781271
256,11,"SExtractor::BgDFTConvolutionImageSource",176776445
256,13,"SExtractor::BgConvolutionImageSource",182665592
256,13,"SExtractor::BgDFTConvolutionImageSource",20879322
256,15,"SExtractor::BgConvolutionImageSource",254357147
256,15,"SExtractor::BgDFTConvolutionImageSource",23145841
256,17,"SExtractor::BgConvolutionImageSource",325513961
256,17,"SExtractor::BgDFTConvolutionImageSource",93263516
512,3,"SExtractor::BgConvolutionImageSource",51984597
512,3,"SExtractor::BgDFTConvolutionImageSource",270292140
512,5,"SExtractor::BgConvolutionImageSource",127113657
512,5,"SExtractor::BgDFTConvolutionImageSource",83608954
512,7,"SExtractor::BgConvolutionImageSource",247331326
512,7,"SExtractor::BgDFTConvolutionImageSource",88657104
512,9,"SExtractor::BgConvolutionImageSource",409060223
512,9,"SExtractor::BgDFTConvolutionImageSource",83709449
512,11,"SExtractor::BgConvolutionImageSource",537575310
512,11,"SExtractor::BgDFTConvolutionImageSource",429737948
512,13,"SExtractor::BgConvolutionImageSource",814364187
512,13,"SExtractor::BgDFTConvolutionImageSource",117968227
512,15,"SExtractor::BgConvolutionImageSource",1068374408
512,15,"SExtractor::BgDFTConvolutionImageSource",295640549
512,17,"SExtractor::BgConvolutionImageSource",1366265390
512,17,"SExtractor::BgDFTConvolutionImageSource",91901910
768,3,"SExtractor::BgConvolutionImageSource",104034967
768,3,"SExtractor::BgDFTConvolutionImageSource",318909646
768,5,"SExtractor::BgConvolutionImageSource",262381373
768,5,"SExtractor::BgDFTConvolutionImageSource",412611434
768,7,"SExtractor::BgConvolutionImageSource",497005461
768,7,"SExtractor::BgDFTConvolutionImageSource",187674599
768,9,"SExtractor::BgConvolutionImageSource",857665928
768,9,"SExtractor::BgDFTConvolutionImageSource",192331901
768,11,"SExtractor::BgConvolutionImageSource",1379372438
768,11,"SExtractor::BgDFTConvolutionImageSource",221322578
768,13,"SExtractor::BgConvolutionImageSource",1689919644
768,13,"SExtractor::BgDFTConvolutionImageSource",193609672
768,15,"SExtractor::BgConvolutionImageSource",2175279908
768,15,"SExtractor::BgDFTConvolutionImageSource",435603534
768,17,"SExtractor::BgConvolutionImageSource",2777583342
768,17,"SExtractor::BgDFTConvolutionImageSource",180990767
1024,3,"SExtractor::BgConvolutionImageSource",193678079
1024,3,"SExtractor::BgDFTConvolutionImageSource",1829510536
1024,5,"SExtractor::BgConvolutionImageSource",467117059
1024,5,"SExtractor::BgDFTConvolutionImageSource",572833179
1024,7,"SExtractor::BgConvolutionImageSource",899862459
1024,7,"SExtractor::BgDFTConvolutionImageSource",569924309
1024,9,"SExtractor::BgConvolutionImageSource",1489546081
1024,9,"SExtractor::BgDFTConvolutionImageSource",571950327
1024,11,"SExtractor::BgConvolutionImageSource",2135856319
1024,11,"SExtractor::BgDFTConvolutionImageSource",570397843
1024,13,"SExtractor::BgConvolutionImageSource",2935931174
1024,13,"SExtractor::BgDFTConvolutionImageSource",583221804
1024,15,"SExtractor::BgConvolutionImageSource",3858541687
1024,15,"SExtractor::BgDFTConvolutionImageSource",571372070
1024,17,"SExtractor::BgConvolutionImageSource",4962998487
1024,17,"SExtractor::BgDFTConvolutionImageSource",567642630
1280,3,"SExtractor::BgConvolutionImageSource",279919463
1280,3,"SExtractor::BgDFTConvolutionImageSource",667210218
1280,5,"SExtractor::BgConvolutionImageSource",710011624
1280,5,"SExtractor::BgDFTConvolutionImageSource",691100866
1280,7,"SExtractor::BgConvolutionImageSource",1387328898
1280,7,"SExtractor::BgDFTConvolutionImageSource",651752158
1280,9,"SExtractor::BgConvolutionImageSource",2301216598
1280,9,"SExtractor::BgDFTConvolutionImageSource",718055210
1280,11,"SExtractor::BgConvolutionImageSource",3766513655
1280,11,"SExtractor::BgDFTConvolutionImageSource",703333772
1280,13,"SExtractor::BgConvolutionImageSource",4759025363
1280,13,"SExtractor::BgDFTConvolutionImageSource",676402278
1280,15,"SExtractor::BgConvolutionImageSource",6086275748
1280,15,"SExtractor::BgDFTConvolutionImageSource",663410510
1280,17,"SExtractor::BgConvolutionImageSource",7999022893
1280,17,"SExtractor::BgDFTConvolutionImageSource",671111962
1536,3,"SExtractor::BgConvolutionImageSource",406167909
1536,3,"SExtractor::BgDFTConvolutionImageSource",1977229060
1536,5,"SExtractor::BgConvolutionImageSource",1036523359
1536,5,"SExtractor::BgDFTConvolutionImageSource",1174695432
1536,7,"SExtractor::BgConvolutionImageSource",2063682383
1536,7,"SExtractor::BgDFTConvolutionImageSource",1225385344
1536,9,"SExtractor::BgConvolutionImageSource",3432006005
